start_time,window_name,elapsed_time,gpu0_energy,num_in_tokens,num_out_tokens,first_token_time,finished_time
1752530983.9590747,batch_0_mns512_max-toks128_n512,15.95602822303772,2666.236999988556,68096,65536,1.5373494625091553,15.95408034324646
1752531023.0997558,batch_0_mns256_max-toks128_n512,17.999322175979614,2887.4919999837875,68096,65536,0.9628589153289795,17.998363733291626
1752531064.3182423,batch_0_mns128_max-toks128_n512,30.312519788742065,3873.9480000138283,68096,65536,0.9240009784698486,30.31186556816101
1752531117.4895337,batch_0_mns64_max-toks128_n512,53.306312561035156,6298.774999976158,68096,65536,0.6526303291320801,53.30581760406494
1752531193.6284022,batch_0_mns32_max-toks128_n512,97.92373967170715,9851.828999996185,68096,65536,0.47133374214172363,97.92321181297302
1752531314.4553888,batch_0_mns16_max-toks128_n512,189.25057244300842,17044.94099998474,68096,65536,0.8943469524383545,189.2500820159912
1752531526.720889,batch_0_mns1_max-toks128_n512,2738.0133678913116,236056.53700000048,68096,65536,0.3557403087615967,2738.0129420757294
1752534287.896665,batch_0_mns512_max-toks256_n512,22.052509784698486,4141.712999999523,68096,131072,0.9466793537139893,22.050633668899536
1752534332.8590395,batch_0_mns256_max-toks256_n512,32.460800647735596,5023.083999991417,68096,131072,0.9236428737640381,32.4600088596344
1752534388.2325492,batch_0_mns128_max-toks256_n512,55.17982506752014,6911.091000020504,68096,131072,0.9180865287780762,55.179357290267944
1752534466.342204,batch_0_mns64_max-toks256_n512,99.92775177955627,11624.489999949932,68096,131072,0.6200013160705566,99.92724871635437
1752534589.2772222,batch_0_mns32_max-toks256_n512,188.3348469734192,18544.51599997282,68096,131072,0.4602680206298828,188.33440232276917
1752534800.4677186,batch_0_mns16_max-toks256_n512,369.16577100753784,33091.877999961376,68096,131072,0.38140273094177246,369.1653251647949
1752535192.8481166,batch_0_mns1_max-toks256_n512,5511.718435525894,473392.5879999995,68096,131072,0.3498373031616211,5511.717943429947
1752540727.794115,batch_0_mns512_max-toks512_n512,43.08169436454773,7965.585999965668,68096,262144,0.9352738857269287,43.079646825790405
1752540794.1040561,batch_0_mns256_max-toks512_n512,64.60499787330627,9800.394999980927,68096,262144,0.9322600364685059,64.60420989990234
1752540881.5678332,batch_0_mns128_max-toks512_n512,108.87581133842468,13520.759999990463,68096,262144,0.9264380931854248,108.87519001960754
1752541013.2779212,batch_0_mns64_max-toks512_n512,198.7011480331421,22785.334999978542,68096,262144,0.6295778751373291,198.7006425857544
1752541234.8857598,batch_0_mns32_max-toks512_n512,377.6006956100464,37798.33100003004,68096,262144,0.4698526859283447,377.60022044181824
1752541636.18654,batch_0_mns16_max-toks512_n512,738.9679245948792,66236.8409999609,68096,262144,0.4056375026702881,738.9674556255341
1752568742.4398458,batch_0_mns1_max-toks512_n512,11898.539320707321,999450.4930000007,68096,262144,1.317126750946045,11898.538759231567
