start_time,window_name,elapsed_time,gpu0_energy,num_in_tokens,num_out_tokens,first_token_time,finished_time
1752513065.464908,batch_0_mns512_max-toks128_n512,35.20197820663452,9781.96700000763,68608,65536,3.387181282043457,35.201555252075195
1752513124.0755322,batch_0_mns256_max-toks128_n512,33.86644673347473,9659.867000043392,68608,65536,3.388026237487793,33.865410804748535
1752513181.1041677,batch_0_mns128_max-toks128_n512,41.675225019454956,11836.587000012398,68608,65536,3.7943882942199707,41.674532413482666
1752513245.6234987,batch_0_mns64_max-toks128_n512,60.142908334732056,17066.50300002098,68608,65536,1.8877050876617432,60.14236760139465
1752513328.7166297,batch_0_mns32_max-toks128_n512,92.33564829826355,25523.689999997616,68608,65536,1.0356688499450684,92.33508586883545
1752513444.1007373,batch_0_mns16_max-toks128_n512,154.673659324646,45099.300999999046,68608,65536,0.6168255805969238,154.67312741279602
1752513621.6244588,batch_0_mns1_max-toks128_n512,2150.023590326309,638188.3450000286,68608,65536,0.22326922416687012,2150.0227308273315
1752515795.0476549,batch_0_mns512_max-toks256_n512,70.76622295379639,19918.925999999046,68608,131072,3.4390110969543457,70.76575207710266
1752515888.715554,batch_0_mns256_max-toks256_n512,56.48970341682434,15925.148999989033,68608,131072,3.4279654026031494,56.48878026008606
1752515968.0339394,batch_0_mns128_max-toks256_n512,70.68250751495361,20134.839999973774,68608,131072,3.419523000717163,70.68173098564148
1752516061.5932257,batch_0_mns64_max-toks256_n512,107.9700677394867,30841.01399999857,68608,131072,1.8956551551818848,107.96943998336792
1752516192.4525187,batch_0_mns32_max-toks256_n512,172.5761375427246,49085.41499996185,68608,131072,1.0426428318023682,172.57553148269653
1752516388.060191,batch_0_mns16_max-toks256_n512,301.05602836608887,89014.69199997187,68608,131072,0.6215620040893555,301.0554311275482
1752516712.1786437,batch_0_mns1_max-toks256_n512,4299.989346981049,1270450.9419999719,68608,131072,0.22629904747009277,4299.988520860672
1752521035.3055284,batch_0_mns512_max-toks512_n512,140.31999039649963,39839.705999970436,68608,262144,3.4571127891540527,140.31930923461914
1752521198.6537342,batch_0_mns256_max-toks512_n512,127.93165588378906,36444.6060000062,68608,262144,3.859884023666382,127.93099904060364
1752521349.4460444,batch_0_mns128_max-toks512_n512,133.85892939567566,38301.875,68608,262144,3.441241979598999,133.85809803009033
1752521506.3380988,batch_0_mns64_max-toks512_n512,207.66339945793152,59386.25899994373,68608,262144,1.89247727394104,207.66277599334717
1752521736.9450152,batch_0_mns32_max-toks512_n512,337.6485950946808,94399.03100001812,68608,262144,1.0394599437713623,337.6479651927948
1752522097.6832228,batch_0_mns16_max-toks512_n512,592.4888694286346,173717.12599998713,68608,262144,0.6099026203155518,592.4884641170502
1752522713.182948,batch_0_mns1_max-toks512_n512,8565.345923900604,2548678.4150000215,68608,262144,0.21414780616760254,8565.345497608185
